,Source,SS,DF,MS,F,p-unc,np2
0,condition,74976.305,1.0,74976.305,1.945,0.1784272644039276,0.089
1,day,739908.167,1.0,739908.167,19.194,0.0002886627631955218,0.49
2,condition * day,45437.719,1.0,45437.719,1.179,0.2905313116941611,0.056
3,Residual,770971.143,20.0,38548.557,,,
