,preprocess.time_lims,preprocess.bin_width,preprocess.data_transform,preprocess.preprocessor_name,model.states,model.fit,model.samples,model.model_kwargs,model.model_template_name,model.inference_func_name,data.data_dir,data.basename,data.animal_name,data.session_date,data.taste_num,data.laser_type,data.region_name,exp.exp_name,exp.model_id,exp.save_path,exp.fit_date,module.pymc3_version,module.theano_version
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM18/AM18_4Tastes_191201_113917,AM18_4Tastes_191201_113917,AM18,113917,0,None,bla,single_taste_poisson,fd0c0395,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_fd0c0395,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM18/AM18_4Tastes_191201_113917,AM18_4Tastes_191201_113917,AM18,113917,0,None,gc,single_taste_poisson,ce6cb029,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_ce6cb029,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM18/AM18_4Tastes_191201_113917,AM18_4Tastes_191201_113917,AM18,113917,1,None,bla,single_taste_poisson,c6b7185e,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_c6b7185e,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM18/AM18_4Tastes_191201_113917,AM18_4Tastes_191201_113917,AM18,113917,1,None,gc,single_taste_poisson,e6df0278,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_e6df0278,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM18/AM18_4Tastes_191201_113917,AM18_4Tastes_191201_113917,AM18,113917,2,None,bla,single_taste_poisson,af2aa19c,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_af2aa19c,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM18/AM18_4Tastes_191201_113917,AM18_4Tastes_191201_113917,AM18,113917,2,None,gc,single_taste_poisson,eef6a4e8,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_eef6a4e8,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM18/AM18_4Tastes_191202_090755,AM18_4Tastes_191202_090755,AM18,90755,0,None,bla,single_taste_poisson,854a6b37,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_854a6b37,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM18/AM18_4Tastes_191202_090755,AM18_4Tastes_191202_090755,AM18,90755,0,None,gc,single_taste_poisson,4d0a9613,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_4d0a9613,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM18/AM18_4Tastes_191202_090755,AM18_4Tastes_191202_090755,AM18,90755,1,None,bla,single_taste_poisson,0448039a,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_0448039a,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM18/AM18_4Tastes_191202_090755,AM18_4Tastes_191202_090755,AM18,90755,1,None,gc,single_taste_poisson,21c83c0a,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_21c83c0a,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM18/AM18_4Tastes_191202_090755,AM18_4Tastes_191202_090755,AM18,90755,2,None,bla,single_taste_poisson,2b692858,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_2b692858,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM18/AM18_4Tastes_191202_090755,AM18_4Tastes_191202_090755,AM18,90755,2,None,gc,single_taste_poisson,07dfc055,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_07dfc055,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM18/AM18_4Tastes_191203_144833,AM18_4Tastes_191203_144833,AM18,144833,0,None,bla,single_taste_poisson,de3b1052,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_de3b1052,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM18/AM18_4Tastes_191203_144833,AM18_4Tastes_191203_144833,AM18,144833,0,None,gc,single_taste_poisson,bd06fc93,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_bd06fc93,11-17-21,,
